month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
6.0,4.0,6.0,2.0,0.0,1.0,1.0,22.0,45.0,20.0,106.0,139.8
5.0,6.0,6.0,2.0,0.0,0.0,2.0,21.0,100.0,9.0,17.0,21.5
7.0,6.0,15.0,3.0,0.0,0.0,1.0,37.0,37.0,19.0,345.0,411.3
9.0,1.0,5.0,3.0,0.0,1.0,3.0,22.0,88.0,24.0,21.0,38.1
10.0,5.0,17.0,4.0,0.0,0.0,1.0,22.0,49.0,26.0,610.0,477.9
6.0,2.0,0.0,2.0,0.0,1.0,1.0,29.0,79.0,11.0,34.0,40.3
10.0,4.0,21.0,4.0,0.0,1.0,1.0,20.0,77.0,0.0,206.0,195.5
7.0,0.0,4.0,3.0,1.0,0.0,2.0,27.0,78.0,6.0,12.0,10.6
12.0,4.0,11.0,4.0,0.0,1.0,2.0,13.0,76.0,13.0,203.0,164.6
12.0,3.0,6.0,4.0,0.0,1.0,1.0,13.0,66.0,13.0,92.0,121.5
7.0,2.0,15.0,3.0,0.0,1.0,1.0,31.0,70.0,19.0,185.0,204.9
3.0,3.0,4.0,1.0,0.0,1.0,1.0,18.0,72.0,19.0,2.0,4.0
8.0,1.0,2.0,3.0,0.0,1.0,2.0,28.0,83.0,13.0,11.0,6.7
9.0,4.0,1.0,3.0,0.0,1.0,1.0,23.0,73.0,6.0,41.0,42.4
9.0,0.0,21.0,3.0,1.0,0.0,2.0,27.0,94.0,20.0,60.0,375.1
6.0,6.0,1.0,2.0,0.0,0.0,1.0,26.0,73.0,9.0,116.0,100.5
3.0,4.0,8.0,1.0,0.0,1.0,1.0,11.0,75.0,6.0,549.0,493.9
4.0,1.0,17.0,2.0,0.0,1.0,3.0,18.0,77.0,15.0,291.0,307.6
8.0,0.0,1.0,3.0,0.0,1.0,1.0,30.0,74.0,13.0,17.0,18.2
11.0,5.0,2.0,4.0,0.0,0.0,1.0,13.0,81.0,0.0,44.0,42.4
4.0,6.0,17.0,2.0,0.0,0.0,2.0,19.0,28.0,9.0,274.0,365.3
5.0,3.0,20.0,2.0,0.0,1.0,1.0,25.0,40.0,13.0,446.0,335.7
10.0,2.0,21.0,4.0,0.0,1.0,2.0,24.0,94.0,9.0,85.0,156.8
11.0,0.0,12.0,4.0,0.0,1.0,2.0,16.0,62.0,19.0,242.0,203.1
4.0,3.0,11.0,2.0,0.0,1.0,2.0,19.0,55.0,0.0,122.0,196.0
9.0,0.0,3.0,3.0,1.0,0.0,1.0,27.0,89.0,9.0,28.0,18.1
12.0,3.0,19.0,4.0,0.0,1.0,1.0,11.0,60.0,13.0,373.0,352.3
12.0,3.0,16.0,4.0,0.0,1.0,1.0,16.0,40.0,13.0,201.0,282.6
6.0,1.0,23.0,2.0,0.0,1.0,1.0,22.0,56.0,6.0,113.0,105.4
10.0,5.0,4.0,4.0,0.0,0.0,1.0,17.0,94.0,9.0,10.0,7.4
4.0,0.0,5.0,2.0,0.0,1.0,1.0,16.0,76.0,33.0,24.0,16.6
12.0,0.0,22.0,4.0,0.0,1.0,1.0,17.0,82.0,7.0,144.0,109.1
6.0,3.0,13.0,2.0,0.0,1.0,1.0,37.0,37.0,6.0,136.0,184.4
4.0,0.0,12.0,2.0,0.0,1.0,2.0,23.0,49.0,6.0,184.0,209.5
8.0,6.0,17.0,3.0,0.0,0.0,2.0,26.0,78.0,7.0,343.0,349.3
12.0,1.0,20.0,4.0,0.0,1.0,1.0,13.0,49.0,11.0,161.0,230.9
6.0,1.0,1.0,2.0,0.0,1.0,2.0,28.0,65.0,11.0,16.0,24.3
2.0,2.0,18.0,1.0,0.0,1.0,3.0,10.0,87.0,7.0,167.0,158.0
10.0,6.0,5.0,4.0,0.0,0.0,1.0,18.0,88.0,0.0,15.0,11.3
9.0,0.0,11.0,3.0,0.0,1.0,2.0,24.0,64.0,11.0,139.0,191.3
11.0,1.0,16.0,4.0,0.0,1.0,1.0,16.0,40.0,20.0,310.0,363.6
4.0,3.0,17.0,2.0,0.0,1.0,1.0,25.0,28.0,0.0,388.0,394.7
8.0,1.0,13.0,3.0,0.0,1.0,2.0,33.0,52.0,13.0,253.0,249.8
4.0,1.0,7.0,2.0,0.0,1.0,1.0,14.0,71.0,7.0,384.0,286.8
11.0,6.0,17.0,4.0,0.0,0.0,1.0,21.0,27.0,22.0,231.0,319.3
6.0,4.0,21.0,2.0,0.0,1.0,1.0,26.0,78.0,6.0,208.0,272.4
6.0,5.0,19.0,2.0,0.0,0.0,2.0,30.0,51.0,7.0,326.0,299.2
6.0,2.0,16.0,2.0,0.0,1.0,1.0,30.0,30.0,33.0,392.0,370.4
2.0,3.0,20.0,1.0,0.0,1.0,1.0,13.0,36.0,0.0,199.0,176.4
11.0,3.0,10.0,4.0,0.0,1.0,1.0,13.0,31.0,22.0,161.0,159.8
4.0,0.0,16.0,2.0,1.0,0.0,1.0,33.0,33.0,31.0,358.0,437.9
9.0,3.0,20.0,3.0,0.0,1.0,1.0,19.0,63.0,22.0,248.0,287.9
1.0,3.0,8.0,1.0,0.0,1.0,1.0,13.0,81.0,13.0,508.0,467.1
6.0,1.0,11.0,2.0,0.0,1.0,1.0,27.0,69.0,9.0,230.0,183.6
7.0,0.0,9.0,3.0,0.0,1.0,1.0,30.0,67.0,15.0,203.0,309.7
4.0,4.0,17.0,2.0,1.0,0.0,2.0,20.0,63.0,26.0,331.0,439.3
6.0,5.0,22.0,2.0,0.0,0.0,2.0,30.0,62.0,9.0,161.0,184.9
5.0,3.0,21.0,2.0,0.0,1.0,1.0,22.0,77.0,19.0,209.0,238.5
9.0,1.0,23.0,3.0,0.0,1.0,1.0,26.0,78.0,7.0,74.0,111.4
6.0,0.0,13.0,2.0,0.0,1.0,2.0,24.0,73.0,9.0,225.0,199.9
12.0,6.0,16.0,4.0,0.0,0.0,1.0,12.0,26.0,0.0,206.0,242.6
10.0,0.0,12.0,4.0,0.0,1.0,3.0,25.0,78.0,22.0,284.0,148.1
7.0,0.0,3.0,3.0,1.0,0.0,1.0,26.0,78.0,0.0,26.0,15.9
6.0,2.0,14.0,2.0,0.0,1.0,1.0,37.0,37.0,17.0,145.0,182.3
8.0,3.0,11.0,3.0,0.0,1.0,1.0,31.0,37.0,6.0,274.0,224.4
4.0,1.0,14.0,2.0,0.0,1.0,1.0,26.0,27.0,19.0,257.0,220.3
3.0,3.0,19.0,1.0,0.0,1.0,1.0,20.0,41.0,22.0,328.0,396.9
7.0,6.0,11.0,3.0,0.0,0.0,1.0,36.0,39.0,15.0,377.0,399.6
5.0,3.0,19.0,2.0,0.0,1.0,1.0,29.0,61.0,13.0,522.0,457.4
6.0,5.0,10.0,2.0,0.0,0.0,1.0,30.0,62.0,13.0,244.0,295.4
7.0,0.0,19.0,3.0,0.0,1.0,1.0,33.0,63.0,9.0,595.0,440.6
6.0,3.0,5.0,2.0,0.0,1.0,1.0,20.0,82.0,6.0,34.0,31.2
6.0,3.0,14.0,2.0,0.0,1.0,1.0,30.0,37.0,17.0,265.0,250.7
2.0,1.0,18.0,1.0,0.0,1.0,1.0,17.0,38.0,13.0,518.0,453.9
3.0,5.0,8.0,1.0,0.0,0.0,2.0,17.0,94.0,7.0,218.0,188.2
11.0,1.0,3.0,4.0,0.0,1.0,1.0,9.0,64.0,7.0,4.0,6.2
6.0,2.0,3.0,2.0,0.0,1.0,1.0,20.0,68.0,17.0,1.0,6.2
5.0,2.0,9.0,2.0,0.0,1.0,3.0,23.0,83.0,17.0,202.0,138.8
12.0,4.0,22.0,4.0,0.0,1.0,2.0,12.0,49.0,11.0,106.0,104.2
7.0,0.0,6.0,3.0,0.0,1.0,3.0,26.0,89.0,17.0,92.0,72.6
12.0,2.0,11.0,4.0,0.0,1.0,2.0,14.0,55.0,0.0,115.0,171.3
8.0,0.0,2.0,3.0,0.0,1.0,1.0,29.0,74.0,7.0,11.0,14.3
6.0,4.0,2.0,2.0,0.0,1.0,1.0,23.0,56.0,0.0,19.0,20.4
8.0,0.0,3.0,3.0,0.0,1.0,1.0,29.0,79.0,11.0,4.0,5.9
3.0,6.0,7.0,1.0,0.0,0.0,1.0,9.0,69.0,9.0,17.0,40.7
8.0,5.0,19.0,3.0,0.0,0.0,2.0,28.0,79.0,19.0,237.0,298.1
6.0,6.0,11.0,2.0,0.0,0.0,2.0,26.0,69.0,7.0,335.0,435.2
10.0,4.0,6.0,4.0,0.0,1.0,1.0,21.0,83.0,0.0,137.0,125.7
8.0,1.0,6.0,3.0,0.0,1.0,3.0,26.0,83.0,13.0,64.0,75.7
6.0,0.0,18.0,2.0,0.0,1.0,1.0,29.0,37.0,24.0,586.0,538.1
2.0,6.0,21.0,1.0,0.0,0.0,1.0,11.0,56.0,7.0,66.0,103.1
6.0,2.0,7.0,2.0,0.0,1.0,1.0,27.0,74.0,7.0,353.0,422.0
7.0,0.0,4.0,3.0,0.0,1.0,1.0,27.0,74.0,15.0,4.0,6.2
8.0,2.0,9.0,3.0,0.0,1.0,2.0,28.0,74.0,6.0,350.0,276.2
6.0,1.0,14.0,2.0,0.0,1.0,2.0,33.0,43.0,19.0,146.0,230.1
3.0,0.0,14.0,1.0,0.0,1.0,2.0,26.0,57.0,13.0,260.0,241.2
10.0,0.0,21.0,4.0,1.0,0.0,1.0,23.0,88.0,6.0,175.0,247.0
8.0,6.0,22.0,3.0,0.0,0.0,2.0,25.0,78.0,11.0,56.0,159.0
3.0,5.0,21.0,1.0,0.0,0.0,1.0,22.0,68.0,11.0,223.0,210.5
4.0,4.0,20.0,2.0,0.0,1.0,2.0,12.0,93.0,22.0,63.0,93.6
11.0,3.0,11.0,4.0,0.0,1.0,3.0,13.0,66.0,22.0,97.0,162.4
3.0,5.0,21.0,1.0,0.0,0.0,1.0,12.0,39.0,15.0,110.0,98.4
8.0,1.0,2.0,3.0,0.0,1.0,1.0,25.0,73.0,15.0,4.0,8.4
9.0,3.0,21.0,3.0,0.0,1.0,1.0,25.0,65.0,7.0,317.0,304.6
6.0,5.0,15.0,2.0,0.0,0.0,1.0,34.0,20.0,20.0,555.0,493.1
12.0,4.0,8.0,4.0,0.0,1.0,1.0,15.0,46.0,28.0,459.0,518.0
9.0,2.0,10.0,3.0,0.0,1.0,1.0,29.0,70.0,9.0,142.0,204.9
5.0,3.0,8.0,2.0,0.0,1.0,1.0,21.0,55.0,30.0,634.0,511.4
4.0,1.0,3.0,2.0,0.0,1.0,1.0,16.0,46.0,0.0,3.0,3.2
4.0,5.0,13.0,2.0,0.0,0.0,1.0,20.0,22.0,13.0,643.0,527.3
9.0,0.0,16.0,3.0,0.0,1.0,1.0,27.0,34.0,22.0,488.0,474.1
9.0,3.0,6.0,3.0,0.0,1.0,2.0,29.0,84.0,6.0,200.0,129.7
12.0,3.0,18.0,4.0,0.0,1.0,2.0,21.0,59.0,20.0,377.0,435.0
6.0,6.0,17.0,2.0,0.0,0.0,1.0,30.0,51.0,0.0,390.0,371.4
3.0,6.0,5.0,1.0,0.0,0.0,1.0,10.0,60.0,11.0,7.0,15.9
1.0,0.0,19.0,1.0,1.0,0.0,1.0,10.0,38.0,15.0,93.0,107.2
8.0,1.0,5.0,3.0,0.0,1.0,1.0,27.0,74.0,9.0,21.0,37.9
9.0,5.0,14.0,3.0,0.0,0.0,2.0,21.0,72.0,13.0,297.0,321.0
6.0,5.0,3.0,2.0,0.0,0.0,1.0,23.0,60.0,6.0,27.0,25.4
5.0,4.0,1.0,2.0,0.0,1.0,1.0,25.0,78.0,7.0,48.0,37.6
7.0,1.0,8.0,3.0,0.0,1.0,1.0,30.0,62.0,9.0,432.0,596.9
3.0,4.0,16.0,1.0,0.0,1.0,3.0,16.0,58.0,20.0,50.0,260.8
9.0,6.0,7.0,3.0,0.0,0.0,1.0,20.0,77.0,7.0,71.0,40.3
10.0,5.0,21.0,4.0,0.0,0.0,1.0,21.0,77.0,0.0,187.0,215.0
12.0,3.0,19.0,4.0,0.0,1.0,2.0,21.0,59.0,19.0,287.0,413.7
4.0,1.0,1.0,2.0,0.0,1.0,2.0,25.0,50.0,6.0,13.0,13.4
12.0,5.0,16.0,4.0,0.0,0.0,1.0,17.0,82.0,11.0,507.0,366.6
11.0,6.0,0.0,4.0,0.0,0.0,2.0,12.0,70.0,11.0,129.0,90.8
11.0,5.0,4.0,4.0,0.0,0.0,1.0,10.0,70.0,13.0,7.0,9.7
5.0,0.0,11.0,2.0,0.0,1.0,2.0,22.0,73.0,13.0,213.0,173.8
4.0,2.0,5.0,2.0,0.0,1.0,1.0,10.0,70.0,7.0,13.0,26.0
9.0,2.0,7.0,3.0,0.0,1.0,2.0,29.0,79.0,17.0,500.0,368.2
10.0,6.0,11.0,4.0,0.0,0.0,1.0,23.0,52.0,20.0,494.0,390.4
5.0,6.0,0.0,2.0,0.0,0.0,2.0,23.0,83.0,9.0,134.0,116.8
6.0,3.0,19.0,2.0,0.0,1.0,1.0,30.0,23.0,20.0,379.0,472.1
10.0,4.0,23.0,4.0,0.0,1.0,1.0,19.0,59.0,11.0,95.0,145.3
7.0,5.0,2.0,3.0,0.0,0.0,2.0,29.0,54.0,7.0,101.0,60.1
11.0,5.0,14.0,4.0,0.0,0.0,1.0,17.0,35.0,9.0,386.0,514.2
6.0,2.0,14.0,2.0,0.0,1.0,1.0,26.0,38.0,0.0,302.0,267.8
10.0,4.0,2.0,4.0,0.0,1.0,1.0,16.0,66.0,6.0,16.0,11.0
6.0,5.0,13.0,2.0,0.0,0.0,1.0,33.0,55.0,13.0,387.0,367.1
8.0,4.0,4.0,3.0,0.0,1.0,3.0,29.0,84.0,19.0,7.0,6.3
6.0,3.0,2.0,2.0,0.0,1.0,1.0,25.0,56.0,6.0,5.0,9.7
8.0,0.0,3.0,3.0,0.0,1.0,1.0,26.0,69.0,0.0,6.0,7.4
7.0,3.0,6.0,3.0,0.0,1.0,1.0,25.0,60.0,15.0,130.0,129.7
8.0,3.0,19.0,3.0,0.0,1.0,1.0,30.0,35.0,13.0,371.0,473.4
3.0,0.0,10.0,1.0,0.0,1.0,2.0,10.0,60.0,0.0,86.0,135.7
6.0,5.0,7.0,2.0,0.0,0.0,1.0,24.0,64.0,7.0,87.0,63.6
8.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,66.0,11.0,513.0,494.4
6.0,4.0,16.0,2.0,0.0,1.0,3.0,30.0,58.0,30.0,222.0,359.3
6.0,3.0,4.0,2.0,0.0,1.0,1.0,27.0,41.0,13.0,3.0,6.1
5.0,4.0,18.0,2.0,0.0,1.0,3.0,22.0,52.0,24.0,470.0,445.9
10.0,6.0,14.0,4.0,0.0,0.0,1.0,27.0,39.0,28.0,617.0,589.3
12.0,5.0,15.0,4.0,0.0,0.0,1.0,17.0,47.0,0.0,447.0,499.2
12.0,2.0,18.0,4.0,0.0,1.0,1.0,16.0,50.0,24.0,569.0,501.1
3.0,5.0,6.0,1.0,0.0,0.0,2.0,15.0,93.0,6.0,7.0,25.8
11.0,1.0,1.0,4.0,0.0,1.0,1.0,23.0,60.0,20.0,10.0,16.6
9.0,5.0,15.0,3.0,0.0,0.0,2.0,35.0,44.0,19.0,563.0,497.4
7.0,0.0,6.0,3.0,0.0,1.0,1.0,29.0,58.0,7.0,136.0,144.1
4.0,5.0,13.0,2.0,0.0,0.0,3.0,19.0,94.0,35.0,58.0,114.0
2.0,4.0,10.0,1.0,0.0,1.0,2.0,11.0,48.0,9.0,124.0,135.8
9.0,6.0,6.0,3.0,0.0,0.0,1.0,21.0,77.0,13.0,35.0,20.9
4.0,1.0,5.0,2.0,0.0,1.0,1.0,25.0,53.0,17.0,30.0,22.3
1.0,6.0,12.0,1.0,0.0,0.0,1.0,7.0,40.0,20.0,234.0,169.0
8.0,2.0,18.0,3.0,0.0,1.0,1.0,31.0,55.0,17.0,556.0,541.0
10.0,1.0,16.0,4.0,0.0,1.0,1.0,25.0,57.0,17.0,304.0,361.3
6.0,5.0,6.0,2.0,0.0,0.0,1.0,22.0,60.0,0.0,28.0,54.3
5.0,5.0,21.0,2.0,0.0,0.0,2.0,24.0,78.0,15.0,269.0,222.6
10.0,6.0,23.0,4.0,0.0,0.0,2.0,23.0,68.0,19.0,105.0,65.6
11.0,4.0,19.0,4.0,0.0,1.0,1.0,16.0,37.0,24.0,196.0,402.7
4.0,3.0,2.0,2.0,0.0,1.0,1.0,13.0,61.0,19.0,4.0,4.6
12.0,2.0,0.0,4.0,0.0,1.0,1.0,11.0,75.0,0.0,22.0,33.2
9.0,5.0,3.0,3.0,0.0,0.0,1.0,24.0,100.0,9.0,37.0,35.1
8.0,4.0,3.0,3.0,0.0,1.0,1.0,26.0,78.0,6.0,6.0,8.4
12.0,5.0,18.0,4.0,0.0,0.0,1.0,16.0,87.0,7.0,304.0,211.3
5.0,5.0,13.0,2.0,0.0,0.0,1.0,30.0,55.0,9.0,524.0,505.0
9.0,3.0,7.0,3.0,0.0,1.0,1.0,22.0,77.0,0.0,571.0,494.5
8.0,4.0,0.0,3.0,0.0,1.0,1.0,26.0,53.0,11.0,65.0,87.4
5.0,6.0,8.0,2.0,0.0,0.0,1.0,21.0,63.0,9.0,86.0,116.3
4.0,0.0,0.0,2.0,0.0,1.0,3.0,18.0,82.0,7.0,17.0,27.3
10.0,4.0,0.0,4.0,0.0,1.0,2.0,23.0,83.0,7.0,56.0,41.0
6.0,1.0,15.0,2.0,0.0,1.0,2.0,34.0,41.0,22.0,183.0,204.7
6.0,2.0,11.0,2.0,0.0,1.0,1.0,34.0,41.0,13.0,134.0,173.8
8.0,2.0,14.0,3.0,0.0,1.0,1.0,34.0,46.0,11.0,263.0,277.1
5.0,6.0,10.0,2.0,0.0,0.0,1.0,25.0,60.0,17.0,350.0,421.1
2.0,2.0,13.0,1.0,0.0,1.0,1.0,16.0,43.0,19.0,170.0,152.7
2.0,6.0,8.0,1.0,0.0,0.0,2.0,10.0,56.0,13.0,56.0,67.4
2.0,6.0,4.0,1.0,0.0,0.0,2.0,10.0,87.0,9.0,9.0,3.6
12.0,2.0,8.0,4.0,0.0,1.0,3.0,18.0,100.0,0.0,86.0,175.4
8.0,3.0,0.0,3.0,0.0,1.0,1.0,29.0,74.0,0.0,63.0,69.4
8.0,3.0,8.0,3.0,0.0,1.0,2.0,29.0,82.0,24.0,398.0,475.4
2.0,2.0,9.0,1.0,0.0,1.0,1.0,13.0,61.0,22.0,231.0,255.0
10.0,0.0,2.0,4.0,0.0,1.0,1.0,23.0,54.0,26.0,7.0,18.9
2.0,2.0,14.0,1.0,0.0,1.0,1.0,17.0,41.0,24.0,134.0,160.8
2.0,5.0,21.0,1.0,0.0,0.0,3.0,10.0,93.0,9.0,78.0,85.7
2.0,5.0,13.0,1.0,0.0,0.0,1.0,16.0,43.0,19.0,384.0,370.2
11.0,3.0,16.0,4.0,0.0,1.0,1.0,21.0,48.0,13.0,267.0,320.9
11.0,3.0,0.0,4.0,0.0,1.0,3.0,11.0,61.0,15.0,15.0,54.2
8.0,2.0,21.0,3.0,0.0,1.0,1.0,31.0,33.0,7.0,209.0,286.0
11.0,5.0,8.0,4.0,0.0,0.0,1.0,13.0,76.0,0.0,146.0,145.6
5.0,3.0,2.0,2.0,0.0,1.0,1.0,18.0,94.0,13.0,15.0,12.1
5.0,3.0,16.0,2.0,0.0,1.0,2.0,26.0,57.0,17.0,288.0,350.8
8.0,4.0,16.0,3.0,0.0,1.0,1.0,32.0,55.0,20.0,467.0,350.0
9.0,3.0,23.0,3.0,0.0,1.0,1.0,26.0,65.0,17.0,126.0,188.9
4.0,2.0,15.0,2.0,0.0,1.0,1.0,21.0,32.0,22.0,117.0,232.3
7.0,6.0,2.0,3.0,0.0,0.0,1.0,29.0,58.0,13.0,69.0,73.2
6.0,2.0,1.0,2.0,0.0,1.0,1.0,27.0,78.0,0.0,23.0,13.6
12.0,3.0,23.0,4.0,0.0,1.0,1.0,10.0,70.0,7.0,61.0,75.8
10.0,1.0,8.0,4.0,0.0,1.0,1.0,18.0,77.0,15.0,400.0,464.2
11.0,3.0,11.0,4.0,0.0,1.0,1.0,18.0,67.0,13.0,120.0,171.2
6.0,0.0,7.0,2.0,0.0,1.0,3.0,21.0,94.0,15.0,145.0,117.2
12.0,3.0,7.0,4.0,0.0,1.0,1.0,10.0,60.0,15.0,385.0,283.3
12.0,4.0,7.0,4.0,0.0,1.0,1.0,8.0,72.0,7.0,308.0,209.0
5.0,2.0,5.0,2.0,0.0,1.0,1.0,21.0,100.0,15.0,9.0,25.1
12.0,0.0,21.0,4.0,0.0,1.0,2.0,15.0,53.0,9.0,127.0,179.9
7.0,4.0,11.0,3.0,0.0,1.0,2.0,30.0,74.0,17.0,165.0,200.4
4.0,1.0,14.0,2.0,0.0,1.0,2.0,20.0,82.0,19.0,44.0,100.0
8.0,1.0,11.0,3.0,0.0,1.0,1.0,30.0,51.0,15.0,150.0,184.6
8.0,2.0,23.0,3.0,0.0,1.0,1.0,28.0,65.0,7.0,138.0,129.0
11.0,1.0,19.0,4.0,0.0,1.0,1.0,19.0,59.0,0.0,278.0,318.9
11.0,5.0,12.0,4.0,0.0,0.0,1.0,16.0,35.0,19.0,311.0,412.1
1.0,5.0,19.0,1.0,0.0,0.0,1.0,21.0,42.0,7.0,215.0,307.2
10.0,4.0,14.0,4.0,0.0,1.0,1.0,25.0,43.0,24.0,156.0,296.1
1.0,1.0,11.0,1.0,0.0,1.0,1.0,17.0,38.0,20.0,101.0,159.6
7.0,6.0,14.0,3.0,0.0,0.0,1.0,37.0,37.0,17.0,476.0,445.6
9.0,4.0,20.0,3.0,0.0,1.0,2.0,20.0,55.0,0.0,225.0,254.0
6.0,6.0,17.0,2.0,0.0,0.0,1.0,29.0,34.0,17.0,578.0,466.9
9.0,5.0,1.0,3.0,0.0,0.0,1.0,25.0,73.0,0.0,109.0,114.4
10.0,0.0,13.0,4.0,0.0,1.0,2.0,23.0,88.0,15.0,146.0,181.6
6.0,2.0,1.0,2.0,0.0,1.0,1.0,22.0,64.0,19.0,14.0,26.3
12.0,5.0,4.0,4.0,0.0,0.0,1.0,10.0,65.0,11.0,9.0,8.1
6.0,6.0,6.0,2.0,0.0,0.0,1.0,25.0,88.0,7.0,14.0,22.9
12.0,1.0,3.0,4.0,0.0,1.0,3.0,15.0,76.0,19.0,3.0,4.4
12.0,6.0,9.0,4.0,0.0,0.0,1.0,8.0,59.0,0.0,107.0,84.7
4.0,6.0,11.0,2.0,0.0,0.0,2.0,16.0,71.0,13.0,451.0,323.1
12.0,5.0,16.0,4.0,0.0,0.0,1.0,16.0,50.0,9.0,413.0,344.6333333333333
4.0,3.0,8.0,2.0,0.0,1.0,1.0,17.0,58.0,11.0,337.0,440.6
4.0,4.0,11.0,2.0,0.0,1.0,2.0,16.0,62.0,26.0,98.0,131.1
2.0,4.0,3.0,1.0,0.0,1.0,2.0,11.0,93.0,7.0,1.0,2.1
4.0,2.0,23.0,2.0,0.0,1.0,1.0,16.0,71.0,9.0,62.0,109.8
9.0,0.0,23.0,3.0,0.0,1.0,2.0,23.0,73.0,13.0,68.0,99.8
12.0,4.0,3.0,4.0,0.0,1.0,1.0,9.0,80.0,0.0,1.0,5.5
6.0,1.0,0.0,2.0,0.0,1.0,2.0,29.0,58.0,15.0,28.0,42.9
6.0,4.0,19.0,2.0,0.0,1.0,3.0,26.0,83.0,17.0,328.0,252.8
3.0,4.0,14.0,1.0,0.0,1.0,2.0,18.0,44.0,19.0,205.0,257.6
7.0,5.0,23.0,3.0,0.0,0.0,1.0,34.0,56.0,11.0,148.0,175.0
8.0,1.0,20.0,3.0,0.0,1.0,1.0,33.0,43.0,13.0,292.0,345.9333333333333
4.0,6.0,6.0,2.0,0.0,0.0,1.0,15.0,37.0,0.0,28.0,22.3
5.0,4.0,5.0,2.0,0.0,1.0,1.0,19.0,77.0,7.0,34.0,26.7
9.0,4.0,4.0,3.0,0.0,1.0,3.0,25.0,94.0,11.0,3.0,3.7
3.0,0.0,2.0,1.0,0.0,1.0,1.0,10.0,48.0,9.0,4.0,3.5
6.0,1.0,9.0,2.0,0.0,1.0,2.0,26.0,89.0,19.0,285.0,268.4
8.0,5.0,3.0,3.0,0.0,0.0,1.0,27.0,65.0,9.0,27.0,37.6
8.0,2.0,0.0,3.0,0.0,1.0,1.0,28.0,79.0,11.0,47.0,43.0
12.0,3.0,18.0,4.0,0.0,1.0,1.0,11.0,45.0,11.0,565.0,325.9
4.0,6.0,15.0,2.0,0.0,0.0,1.0,22.0,32.0,35.0,388.0,388.8
12.0,2.0,1.0,4.0,0.0,1.0,2.0,19.0,100.0,17.0,13.0,10.9
9.0,1.0,9.0,3.0,0.0,1.0,2.0,27.0,83.0,39.0,293.0,288.1
2.0,5.0,3.0,1.0,0.0,0.0,1.0,11.0,65.0,7.0,18.0,18.6
3.0,6.0,12.0,1.0,0.0,0.0,2.0,18.0,88.0,9.0,503.0,377.3
11.0,5.0,20.0,4.0,0.0,0.0,1.0,14.0,53.0,9.0,181.0,157.7
7.0,4.0,18.0,3.0,0.0,1.0,1.0,32.0,46.0,13.0,631.0,547.7
7.0,1.0,20.0,3.0,0.0,1.0,3.0,26.0,83.0,15.0,84.0,249.3
5.0,4.0,22.0,2.0,0.0,1.0,1.0,25.0,83.0,9.0,232.0,176.6
4.0,1.0,9.0,2.0,0.0,1.0,1.0,17.0,38.0,6.0,408.0,300.5
9.0,4.0,16.0,3.0,0.0,1.0,2.0,29.0,61.0,9.0,381.0,354.0
12.0,6.0,16.0,4.0,0.0,0.0,1.0,17.0,58.0,15.0,330.0,369.73333333333335
2.0,4.0,17.0,1.0,0.0,1.0,2.0,14.0,42.0,13.0,396.0,409.2
2.0,3.0,11.0,1.0,0.0,1.0,1.0,10.0,52.0,15.0,99.0,110.6
5.0,3.0,23.0,2.0,0.0,1.0,1.0,19.0,41.0,13.0,115.0,97.0
11.0,1.0,1.0,4.0,0.0,1.0,3.0,18.0,88.0,43.0,5.0,17.4
8.0,2.0,19.0,3.0,0.0,1.0,1.0,31.0,55.0,15.0,347.0,565.5
9.0,6.0,4.0,3.0,0.0,0.0,1.0,25.0,83.0,9.0,9.0,22.7
3.0,1.0,0.0,1.0,0.0,1.0,2.0,23.0,52.0,13.0,26.0,34.6
9.0,6.0,3.0,3.0,0.0,0.0,1.0,20.0,68.0,0.0,48.0,35.6
11.0,5.0,12.0,4.0,0.0,0.0,1.0,18.0,44.0,19.0,366.0,415.9
10.0,4.0,1.0,4.0,0.0,1.0,1.0,16.0,66.0,6.0,37.0,32.0
10.0,3.0,9.0,4.0,0.0,1.0,3.0,23.0,100.0,7.0,109.0,133.3
11.0,1.0,12.0,4.0,0.0,1.0,1.0,20.0,48.0,6.0,176.0,197.2
11.0,1.0,14.0,4.0,0.0,1.0,1.0,23.0,46.0,7.0,161.0,205.7
4.0,4.0,8.0,2.0,0.0,1.0,2.0,11.0,87.0,17.0,206.0,449.0
9.0,5.0,9.0,3.0,0.0,0.0,1.0,29.0,74.0,26.0,348.0,236.7
8.0,2.0,1.0,3.0,0.0,1.0,1.0,30.0,79.0,0.0,23.0,24.0
5.0,2.0,21.0,2.0,0.0,1.0,1.0,22.0,60.0,0.0,234.0,233.5
4.0,3.0,20.0,2.0,0.0,1.0,1.0,18.0,41.0,13.0,312.0,163.5
11.0,4.0,19.0,4.0,0.0,1.0,1.0,11.0,41.0,11.0,190.0,378.9
5.0,3.0,21.0,2.0,0.0,1.0,1.0,24.0,40.0,7.0,299.0,268.2
6.0,5.0,10.0,2.0,0.0,0.0,1.0,29.0,51.0,7.0,466.0,334.1
5.0,2.0,12.0,2.0,0.0,1.0,1.0,29.0,54.0,13.0,330.0,242.0
11.0,4.0,12.0,4.0,0.0,1.0,1.0,13.0,33.0,0.0,165.0,215.1
