month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
6.0,0.0,19.0,2.0,0.0,1.0,1.0,27.0,39.0,19.0,423.0,458.5
6.0,0.0,20.0,2.0,0.0,1.0,1.0,26.0,44.0,17.0,331.0,351.8
6.0,0.0,21.0,2.0,0.0,1.0,1.0,26.0,41.0,17.0,218.0,214.6
6.0,0.0,22.0,2.0,0.0,1.0,1.0,25.0,46.0,15.0,134.0,152.2
6.0,0.0,23.0,2.0,0.0,1.0,1.0,25.0,46.0,13.0,89.0,84.3
6.0,1.0,0.0,2.0,0.0,1.0,1.0,25.0,49.0,13.0,31.0,33.2
6.0,1.0,1.0,2.0,0.0,1.0,1.0,25.0,49.0,17.0,13.0,14.7
6.0,1.0,2.0,2.0,0.0,1.0,1.0,25.0,49.0,19.0,10.0,10.7
6.0,1.0,3.0,2.0,0.0,1.0,1.0,24.0,53.0,22.0,2.0,3.4
6.0,1.0,4.0,2.0,0.0,1.0,1.0,22.0,60.0,17.0,3.0,4.2
6.0,1.0,5.0,2.0,0.0,1.0,1.0,22.0,56.0,22.0,26.0,26.3
6.0,1.0,6.0,2.0,0.0,1.0,1.0,22.0,56.0,20.0,113.0,128.4
6.0,1.0,7.0,2.0,0.0,1.0,1.0,23.0,52.0,28.0,365.0,369.2
6.0,1.0,8.0,2.0,0.0,1.0,1.0,24.0,49.0,26.0,486.0,487.2
6.0,1.0,9.0,2.0,0.0,1.0,1.0,25.0,46.0,13.0,193.0,211.9
6.0,1.0,10.0,2.0,0.0,1.0,1.0,25.0,46.0,15.0,130.0,141.7
6.0,1.0,11.0,2.0,0.0,1.0,1.0,26.0,41.0,19.0,143.0,169.2
6.0,1.0,12.0,2.0,0.0,1.0,1.0,26.0,41.0,24.0,169.0,203.5
6.0,1.0,13.0,2.0,0.0,1.0,1.0,26.0,44.0,15.0,209.0,213.6
6.0,1.0,14.0,2.0,0.0,1.0,2.0,26.0,47.0,13.0,159.0,172.5
6.0,1.0,15.0,2.0,0.0,1.0,1.0,26.0,47.0,11.0,178.0,178.0
6.0,1.0,16.0,2.0,0.0,1.0,1.0,28.0,41.0,13.0,330.0,401.3
6.0,1.0,17.0,2.0,0.0,1.0,3.0,26.0,50.0,19.0,569.0,561.7
6.0,1.0,18.0,2.0,0.0,1.0,1.0,25.0,51.0,22.0,538.0,503.0
6.0,1.0,19.0,2.0,0.0,1.0,1.0,26.0,50.0,24.0,386.0,405.5
6.0,1.0,20.0,2.0,0.0,1.0,1.0,25.0,56.0,11.0,297.0,313.3
6.0,1.0,21.0,2.0,0.0,1.0,1.0,25.0,56.0,20.0,243.0,257.5
6.0,1.0,22.0,2.0,0.0,1.0,1.0,24.0,60.0,15.0,188.0,177.1
6.0,1.0,23.0,2.0,0.0,1.0,1.0,23.0,68.0,15.0,110.0,90.7
6.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,64.0,24.0,52.0,47.2
6.0,2.0,1.0,2.0,0.0,1.0,1.0,22.0,64.0,19.0,14.0,13.5
6.0,2.0,2.0,2.0,0.0,1.0,1.0,21.0,63.0,15.0,9.0,9.5
6.0,2.0,3.0,2.0,0.0,1.0,1.0,20.0,68.0,17.0,1.0,2.5
6.0,2.0,4.0,2.0,0.0,1.0,1.0,20.0,63.0,19.0,4.0,5.0
6.0,2.0,5.0,2.0,0.0,1.0,1.0,20.0,67.0,19.0,21.0,27.0
6.0,2.0,6.0,2.0,0.0,1.0,1.0,20.0,63.0,17.0,121.0,140.9
6.0,2.0,7.0,2.0,0.0,1.0,1.0,22.0,60.0,9.0,370.0,400.2
6.0,2.0,8.0,2.0,0.0,1.0,1.0,24.0,53.0,9.0,498.0,490.2
6.0,2.0,9.0,2.0,0.0,1.0,1.0,25.0,49.0,0.0,207.0,228.9
6.0,2.0,10.0,2.0,0.0,1.0,1.0,26.0,47.0,11.0,135.0,138.2
6.0,2.0,11.0,2.0,0.0,1.0,1.0,28.0,36.0,0.0,164.0,192.0
6.0,2.0,12.0,2.0,0.0,1.0,1.0,29.0,34.0,15.0,211.0,232.4
6.0,2.0,13.0,2.0,0.0,1.0,1.0,30.0,28.0,19.0,189.0,207.3
6.0,2.0,14.0,2.0,0.0,1.0,1.0,30.0,28.0,0.0,178.0,189.4
6.0,2.0,15.0,2.0,0.0,1.0,1.0,31.0,27.0,0.0,164.0,164.0
6.0,2.0,16.0,2.0,0.0,1.0,1.0,31.0,27.0,9.0,312.0,333.1
6.0,2.0,17.0,2.0,0.0,1.0,1.0,30.0,28.0,7.0,638.0,608.2
6.0,2.0,18.0,2.0,0.0,1.0,1.0,30.0,32.0,9.0,607.0,589.1
6.0,2.0,19.0,2.0,0.0,1.0,1.0,29.0,37.0,19.0,416.0,416.7
6.0,2.0,20.0,2.0,0.0,1.0,1.0,27.0,44.0,11.0,330.0,350.2
6.0,2.0,21.0,2.0,0.0,1.0,1.0,26.0,47.0,15.0,257.0,314.9
6.0,2.0,22.0,2.0,0.0,1.0,1.0,25.0,50.0,7.0,175.0,180.1
6.0,2.0,23.0,2.0,0.0,1.0,1.0,25.0,53.0,0.0,107.0,123.6
6.0,3.0,0.0,2.0,0.0,1.0,1.0,25.0,56.0,7.0,47.0,50.2
6.0,3.0,1.0,2.0,0.0,1.0,1.0,24.0,60.0,0.0,17.0,19.8
6.0,3.0,2.0,2.0,0.0,1.0,1.0,25.0,56.0,6.0,5.0,6.0
6.0,3.0,3.0,2.0,0.0,1.0,2.0,23.0,73.0,6.0,4.0,4.5
6.0,3.0,4.0,2.0,0.0,1.0,2.0,23.0,68.0,7.0,6.0,5.7
6.0,3.0,5.0,2.0,0.0,1.0,1.0,25.0,64.0,13.0,25.0,27.1
6.0,3.0,6.0,2.0,0.0,1.0,3.0,24.0,73.0,11.0,112.0,109.4
6.0,3.0,7.0,2.0,0.0,1.0,3.0,23.0,78.0,11.0,188.0,236.6
6.0,3.0,8.0,2.0,0.0,1.0,2.0,25.0,69.0,9.0,388.0,424.3
6.0,3.0,9.0,2.0,0.0,1.0,2.0,25.0,65.0,13.0,261.0,266.3
6.0,3.0,10.0,2.0,0.0,1.0,2.0,27.0,61.0,17.0,121.0,134.6
6.0,3.0,11.0,2.0,0.0,1.0,2.0,28.0,61.0,20.0,150.0,168.0
6.0,3.0,12.0,2.0,0.0,1.0,1.0,30.0,54.0,26.0,206.0,232.9
6.0,3.0,13.0,2.0,0.0,1.0,2.0,30.0,54.0,17.0,151.0,206.3
6.0,3.0,14.0,2.0,0.0,1.0,2.0,30.0,54.0,22.0,153.0,194.0
6.0,3.0,15.0,2.0,0.0,1.0,2.0,29.0,61.0,20.0,159.0,211.4
6.0,3.0,16.0,2.0,0.0,1.0,3.0,27.0,69.0,13.0,294.0,274.4
6.0,3.0,17.0,2.0,0.0,1.0,2.0,26.0,78.0,7.0,272.0,354.0
6.0,3.0,18.0,2.0,0.0,1.0,1.0,26.0,83.0,15.0,325.0,315.4
6.0,3.0,19.0,2.0,0.0,1.0,1.0,25.0,83.0,19.0,327.0,327.0
6.0,3.0,20.0,2.0,0.0,1.0,1.0,25.0,83.0,22.0,201.0,217.4
6.0,3.0,21.0,2.0,0.0,1.0,3.0,25.0,83.0,17.0,188.0,181.5
6.0,3.0,22.0,2.0,0.0,1.0,3.0,25.0,83.0,17.0,151.0,166.6
6.0,3.0,23.0,2.0,0.0,1.0,3.0,25.0,83.0,17.0,16.0,59.2
6.0,4.0,0.0,2.0,0.0,1.0,1.0,23.0,88.0,6.0,24.0,35.5
6.0,4.0,1.0,2.0,0.0,1.0,1.0,23.0,94.0,9.0,23.0,22.5
6.0,4.0,2.0,2.0,0.0,1.0,1.0,23.0,94.0,7.0,13.0,14.7
6.0,4.0,3.0,2.0,0.0,1.0,1.0,23.0,94.0,7.0,6.0,5.8
6.0,4.0,4.0,2.0,0.0,1.0,1.0,22.0,94.0,9.0,6.0,6.8
6.0,4.0,5.0,2.0,0.0,1.0,1.0,22.0,100.0,0.0,13.0,13.7
6.0,4.0,6.0,2.0,0.0,1.0,1.0,23.0,94.0,0.0,97.0,112.7
6.0,4.0,7.0,2.0,0.0,1.0,1.0,25.0,83.0,0.0,250.0,266.5
6.0,4.0,8.0,2.0,0.0,1.0,2.0,25.0,83.0,0.0,454.0,448.3
6.0,4.0,9.0,2.0,0.0,1.0,1.0,29.0,58.0,13.0,224.0,250.9
6.0,4.0,10.0,2.0,0.0,1.0,1.0,29.0,58.0,13.0,170.0,207.3
6.0,4.0,11.0,2.0,0.0,1.0,1.0,28.0,69.0,17.0,181.0,195.3
6.0,4.0,12.0,2.0,0.0,1.0,1.0,29.0,65.0,17.0,243.0,250.5
6.0,4.0,13.0,2.0,0.0,1.0,1.0,30.0,62.0,19.0,204.0,233.8
6.0,4.0,14.0,2.0,0.0,1.0,1.0,31.0,52.0,13.0,215.0,211.7
6.0,4.0,15.0,2.0,0.0,1.0,1.0,32.0,43.0,15.0,243.0,269.4
6.0,4.0,16.0,2.0,0.0,1.0,1.0,31.0,45.0,11.0,355.0,395.3
6.0,4.0,17.0,2.0,0.0,1.0,3.0,31.0,40.0,13.0,552.0,503.8
6.0,4.0,18.0,2.0,0.0,1.0,3.0,31.0,40.0,13.0,450.0,456.3
6.0,4.0,19.0,2.0,0.0,1.0,3.0,26.0,83.0,17.0,328.0,329.5
6.0,4.0,20.0,2.0,0.0,1.0,1.0,26.0,78.0,7.0,232.0,286.4
6.0,4.0,21.0,2.0,0.0,1.0,1.0,26.0,78.0,6.0,208.0,229.4
6.0,4.0,22.0,2.0,0.0,1.0,1.0,25.0,88.0,9.0,175.0,174.0
6.0,4.0,23.0,2.0,0.0,1.0,1.0,25.0,83.0,9.0,178.0,189.5
6.0,5.0,0.0,2.0,0.0,0.0,1.0,25.0,88.0,9.0,104.0,111.9
6.0,5.0,1.0,2.0,0.0,0.0,1.0,25.0,83.0,7.0,95.0,93.8
6.0,5.0,2.0,2.0,0.0,0.0,1.0,25.0,88.0,0.0,53.0,55.4
6.0,5.0,3.0,2.0,0.0,0.0,1.0,25.0,88.0,6.0,20.0,20.0
6.0,5.0,4.0,2.0,0.0,0.0,1.0,25.0,88.0,6.0,5.0,8.2
6.0,5.0,5.0,2.0,0.0,0.0,1.0,25.0,83.0,0.0,7.0,9.4
6.0,5.0,6.0,2.0,0.0,0.0,1.0,25.0,83.0,7.0,27.0,32.4
6.0,5.0,7.0,2.0,0.0,0.0,1.0,26.0,78.0,9.0,57.0,56.1
6.0,5.0,8.0,2.0,0.0,0.0,1.0,27.0,78.0,6.0,131.0,142.4
6.0,5.0,9.0,2.0,0.0,0.0,1.0,29.0,61.0,15.0,218.0,236.6
6.0,5.0,10.0,2.0,0.0,0.0,1.0,30.0,62.0,13.0,244.0,244.0
6.0,5.0,11.0,2.0,0.0,0.0,1.0,30.0,62.0,9.0,404.0,420.2
6.0,5.0,12.0,2.0,0.0,0.0,1.0,30.0,66.0,6.0,420.0,437.7
6.0,5.0,13.0,2.0,0.0,0.0,1.0,31.0,55.0,0.0,327.0,379.8
6.0,5.0,14.0,2.0,0.0,0.0,2.0,33.0,46.0,19.0,334.0,389.1
6.0,5.0,15.0,2.0,0.0,0.0,2.0,34.0,46.0,9.0,367.0,380.9
6.0,5.0,16.0,2.0,0.0,0.0,2.0,31.0,52.0,15.0,468.0,430.6
6.0,5.0,17.0,2.0,0.0,0.0,2.0,31.0,48.0,11.0,449.0,436.7
6.0,5.0,18.0,2.0,0.0,0.0,2.0,30.0,55.0,13.0,381.0,435.0
6.0,5.0,19.0,2.0,0.0,0.0,2.0,30.0,51.0,7.0,326.0,332.7
6.0,5.0,20.0,2.0,0.0,0.0,2.0,30.0,58.0,9.0,188.0,239.5
6.0,5.0,21.0,2.0,0.0,0.0,2.0,30.0,66.0,7.0,183.0,222.3
6.0,5.0,22.0,2.0,0.0,0.0,2.0,30.0,62.0,9.0,161.0,168.9
6.0,5.0,23.0,2.0,0.0,0.0,2.0,30.0,62.0,0.0,150.0,156.2
6.0,6.0,0.0,2.0,0.0,0.0,1.0,29.0,65.0,0.0,89.0,107.1
6.0,6.0,1.0,2.0,0.0,0.0,2.0,29.0,65.0,6.0,76.0,86.4
6.0,6.0,2.0,2.0,0.0,0.0,1.0,28.0,74.0,6.0,72.0,78.0
6.0,6.0,3.0,2.0,0.0,0.0,2.0,27.0,78.0,9.0,30.0,32.2
6.0,6.0,4.0,2.0,0.0,0.0,2.0,27.0,74.0,9.0,17.0,12.8
6.0,6.0,5.0,2.0,0.0,0.0,2.0,27.0,78.0,0.0,19.0,16.3
6.0,6.0,6.0,2.0,0.0,0.0,2.0,27.0,78.0,11.0,33.0,35.4
6.0,6.0,7.0,2.0,0.0,0.0,2.0,27.0,78.0,11.0,71.0,68.0
6.0,6.0,8.0,2.0,0.0,0.0,3.0,28.0,74.0,7.0,84.0,85.6
6.0,6.0,9.0,2.0,0.0,0.0,2.0,28.0,74.0,7.0,169.0,181.3
6.0,6.0,10.0,2.0,0.0,0.0,2.0,29.0,61.0,7.0,244.0,316.0
6.0,6.0,11.0,2.0,0.0,0.0,2.0,30.0,58.0,6.0,377.0,401.8
6.0,6.0,12.0,2.0,0.0,0.0,2.0,30.0,55.0,6.0,396.0,413.6
6.0,6.0,13.0,2.0,0.0,0.0,2.0,30.0,51.0,0.0,363.0,370.8
6.0,6.0,14.0,2.0,0.0,0.0,3.0,30.0,58.0,7.0,317.0,314.0
6.0,6.0,15.0,2.0,0.0,0.0,2.0,30.0,55.0,7.0,362.0,374.9
6.0,6.0,16.0,2.0,0.0,0.0,2.0,31.0,48.0,0.0,378.0,394.7
6.0,6.0,17.0,2.0,0.0,0.0,1.0,30.0,51.0,0.0,397.0,416.16666666666663
6.0,6.0,18.0,2.0,0.0,0.0,2.0,30.0,58.0,6.0,296.0,344.0
6.0,6.0,19.0,2.0,0.0,0.0,1.0,30.0,62.0,9.0,311.0,304.8
6.0,6.0,20.0,2.0,0.0,0.0,1.0,29.0,70.0,13.0,232.0,231.7
6.0,6.0,21.0,2.0,0.0,0.0,1.0,28.0,79.0,9.0,167.0,168.2
6.0,6.0,22.0,2.0,0.0,0.0,1.0,27.0,78.0,15.0,152.0,149.3
6.0,6.0,23.0,2.0,0.0,0.0,1.0,27.0,78.0,13.0,92.0,92.8
7.0,4.0,0.0,3.0,0.0,1.0,1.0,27.0,50.0,0.0,68.0,76.7
7.0,4.0,1.0,3.0,0.0,1.0,1.0,27.0,50.0,0.0,31.0,37.4
7.0,4.0,2.0,3.0,0.0,1.0,1.0,25.0,69.0,0.0,13.0,18.3
7.0,4.0,3.0,3.0,0.0,1.0,1.0,26.0,53.0,0.0,11.0,8.9
7.0,4.0,4.0,3.0,0.0,1.0,1.0,25.0,57.0,0.0,6.0,7.7
7.0,4.0,5.0,3.0,0.0,1.0,1.0,25.0,64.0,9.0,30.0,29.5
7.0,4.0,6.0,3.0,0.0,1.0,1.0,25.0,61.0,9.0,108.0,108.7
7.0,4.0,7.0,3.0,0.0,1.0,1.0,27.0,54.0,7.0,243.0,295.4
7.0,4.0,8.0,3.0,0.0,1.0,1.0,29.0,42.0,11.0,492.0,498.2
7.0,4.0,9.0,3.0,0.0,1.0,1.0,30.0,35.0,11.0,260.0,254.5
7.0,4.0,10.0,3.0,0.0,1.0,1.0,31.0,33.0,11.0,170.0,180.5
7.0,4.0,11.0,3.0,0.0,1.0,1.0,33.0,26.0,0.0,214.0,214.6
7.0,4.0,12.0,3.0,0.0,1.0,1.0,33.0,26.0,0.0,263.0,265.9
7.0,4.0,13.0,3.0,0.0,1.0,1.0,33.0,24.0,0.0,292.0,280.4
7.0,4.0,14.0,3.0,0.0,1.0,1.0,34.0,23.0,13.0,303.0,298.5
7.0,4.0,15.0,3.0,0.0,1.0,1.0,34.0,21.0,17.0,381.0,340.4
7.0,4.0,16.0,3.0,0.0,1.0,1.0,34.0,17.0,0.0,427.0,393.8
7.0,4.0,17.0,3.0,0.0,1.0,1.0,34.0,21.0,13.0,461.0,452.2
7.0,4.0,18.0,3.0,0.0,1.0,1.0,33.0,24.0,17.0,422.0,448.1
7.0,4.0,19.0,3.0,0.0,1.0,1.0,32.0,25.0,13.0,318.0,325.6
7.0,4.0,20.0,3.0,0.0,1.0,1.0,30.0,42.0,15.0,269.0,286.3
7.0,4.0,21.0,3.0,0.0,1.0,1.0,29.0,45.0,13.0,218.0,235.3
7.0,4.0,22.0,3.0,0.0,1.0,1.0,29.0,42.0,0.0,222.0,235.2
7.0,4.0,23.0,3.0,0.0,1.0,1.0,28.0,47.0,6.0,140.0,150.8
7.0,5.0,0.0,3.0,0.0,0.0,1.0,28.0,47.0,6.0,115.0,127.1
7.0,5.0,1.0,3.0,0.0,0.0,1.0,27.0,54.0,0.0,78.0,92.7
7.0,5.0,2.0,3.0,0.0,0.0,1.0,26.0,53.0,0.0,52.0,76.4
7.0,5.0,3.0,3.0,0.0,0.0,1.0,26.0,53.0,0.0,26.0,31.7
7.0,5.0,4.0,3.0,0.0,0.0,1.0,25.0,61.0,0.0,11.0,10.5
7.0,5.0,5.0,3.0,0.0,0.0,1.0,24.0,73.0,7.0,14.0,13.7
7.0,5.0,6.0,3.0,0.0,0.0,1.0,25.0,69.0,7.0,32.0,36.7
7.0,5.0,7.0,3.0,0.0,0.0,1.0,26.0,65.0,0.0,45.0,47.8
7.0,5.0,8.0,3.0,0.0,0.0,1.0,28.0,57.0,0.0,132.0,132.4
7.0,5.0,9.0,3.0,0.0,0.0,1.0,30.0,51.0,6.0,179.0,206.5
7.0,5.0,10.0,3.0,0.0,0.0,1.0,33.0,36.0,0.0,271.0,288.9
7.0,5.0,11.0,3.0,0.0,0.0,1.0,33.0,36.0,6.0,357.0,354.5
7.0,5.0,12.0,3.0,0.0,0.0,1.0,34.0,30.0,9.0,374.0,384.1
7.0,5.0,13.0,3.0,0.0,0.0,1.0,34.0,30.0,7.0,404.0,391.8
7.0,5.0,14.0,3.0,0.0,0.0,1.0,34.0,20.0,0.0,392.0,452.7
7.0,5.0,15.0,3.0,0.0,0.0,1.0,35.0,19.0,11.0,331.0,438.0
7.0,5.0,16.0,3.0,0.0,0.0,1.0,36.0,22.0,15.0,398.0,382.7
7.0,5.0,17.0,3.0,0.0,0.0,1.0,34.0,30.0,15.0,349.0,355.7
7.0,5.0,18.0,3.0,0.0,0.0,1.0,34.0,30.0,19.0,383.0,407.1
7.0,5.0,19.0,3.0,0.0,0.0,1.0,33.0,33.0,15.0,305.0,318.5
7.0,5.0,20.0,3.0,0.0,0.0,1.0,31.0,45.0,19.0,284.0,289.5
7.0,5.0,21.0,3.0,0.0,0.0,1.0,30.0,48.0,13.0,232.0,231.2
7.0,5.0,22.0,3.0,0.0,0.0,1.0,30.0,51.0,11.0,201.0,230.3
7.0,5.0,23.0,3.0,0.0,0.0,1.0,30.0,54.0,19.0,154.0,155.4
7.0,6.0,0.0,3.0,0.0,0.0,1.0,29.0,58.0,15.0,144.0,147.2
7.0,6.0,1.0,3.0,0.0,0.0,2.0,29.0,61.0,11.0,78.0,81.4
7.0,6.0,2.0,3.0,0.0,0.0,1.0,29.0,58.0,13.0,69.0,70.5
7.0,6.0,3.0,3.0,0.0,0.0,3.0,28.0,65.0,6.0,33.0,35.2
7.0,6.0,4.0,3.0,0.0,0.0,3.0,28.0,65.0,6.0,5.0,6.8
7.0,6.0,5.0,3.0,0.0,0.0,3.0,25.0,83.0,13.0,1.0,10.0
7.0,6.0,6.0,3.0,0.0,0.0,2.0,25.0,94.0,6.0,3.0,5.1
7.0,6.0,7.0,3.0,0.0,0.0,2.0,26.0,89.0,13.0,25.0,27.0
7.0,6.0,8.0,3.0,0.0,0.0,1.0,28.0,79.0,15.0,92.0,89.9
7.0,6.0,9.0,3.0,0.0,0.0,1.0,29.0,74.0,17.0,181.0,179.2
7.0,6.0,10.0,3.0,0.0,0.0,1.0,30.0,66.0,11.0,264.0,287.7
7.0,6.0,11.0,3.0,0.0,0.0,1.0,31.0,62.0,7.0,390.0,379.8
7.0,6.0,12.0,3.0,0.0,0.0,1.0,33.0,55.0,7.0,404.0,445.6
7.0,6.0,13.0,3.0,0.0,0.0,1.0,33.0,59.0,15.0,421.0,410.0
7.0,6.0,14.0,3.0,0.0,0.0,1.0,34.0,56.0,17.0,375.0,369.0
7.0,6.0,15.0,3.0,0.0,0.0,1.0,34.0,53.0,20.0,376.0,377.9
7.0,6.0,16.0,3.0,0.0,0.0,1.0,34.0,53.0,20.0,414.0,392.3
7.0,6.0,17.0,3.0,0.0,0.0,3.0,33.0,49.0,57.0,358.0,361.3
7.0,6.0,18.0,3.0,0.0,0.0,3.0,33.0,49.0,57.0,181.0,312.6
7.0,6.0,19.0,3.0,0.0,0.0,2.0,27.0,83.0,13.0,183.0,198.2
7.0,6.0,20.0,3.0,0.0,0.0,3.0,27.0,83.0,0.0,176.0,176.2
7.0,6.0,21.0,3.0,0.0,0.0,2.0,27.0,83.0,11.0,167.0,177.2
7.0,6.0,22.0,3.0,0.0,0.0,2.0,27.0,78.0,7.0,162.0,134.4
7.0,6.0,23.0,3.0,0.0,0.0,1.0,26.0,83.0,11.0,147.0,142.2
7.0,0.0,0.0,3.0,1.0,0.0,1.0,26.0,83.0,9.0,140.0,118.3
7.0,0.0,1.0,3.0,1.0,0.0,1.0,26.0,83.0,6.0,119.0,96.8
7.0,0.0,2.0,3.0,1.0,0.0,1.0,26.0,83.0,0.0,63.0,59.1
7.0,0.0,3.0,3.0,1.0,0.0,1.0,26.0,78.0,0.0,26.0,21.9
7.0,0.0,4.0,3.0,1.0,0.0,2.0,27.0,78.0,6.0,12.0,11.8
7.0,0.0,5.0,3.0,1.0,0.0,2.0,26.0,83.0,9.0,4.0,8.3
7.0,0.0,6.0,3.0,1.0,0.0,1.0,26.0,89.0,11.0,16.0,21.4
7.0,0.0,7.0,3.0,1.0,0.0,1.0,27.0,83.0,9.0,36.0,81.3
7.0,0.0,8.0,3.0,1.0,0.0,1.0,29.0,74.0,7.0,86.0,113.6
7.0,0.0,9.0,3.0,1.0,0.0,2.0,30.0,66.0,6.0,238.0,228.7
7.0,0.0,10.0,3.0,1.0,0.0,2.0,31.0,55.0,6.0,280.0,287.5
7.0,0.0,11.0,3.0,1.0,0.0,2.0,31.0,55.0,6.0,349.0,422.5
7.0,0.0,12.0,3.0,1.0,0.0,2.0,32.0,52.0,0.0,447.0,426.6
7.0,0.0,13.0,3.0,1.0,0.0,2.0,32.0,49.0,0.0,423.0,417.9
7.0,0.0,14.0,3.0,1.0,0.0,1.0,33.0,46.0,0.0,408.0,426.8
7.0,0.0,15.0,3.0,1.0,0.0,1.0,34.0,43.0,6.0,408.0,434.2
7.0,0.0,16.0,3.0,1.0,0.0,1.0,34.0,41.0,0.0,452.0,418.2
7.0,0.0,17.0,3.0,1.0,0.0,1.0,33.0,46.0,0.0,436.0,437.8
7.0,0.0,18.0,3.0,1.0,0.0,1.0,33.0,46.0,9.0,418.0,429.0
7.0,0.0,19.0,3.0,1.0,0.0,2.0,32.0,49.0,11.0,375.0,418.4
7.0,0.0,20.0,3.0,1.0,0.0,2.0,31.0,55.0,7.0,386.0,398.9
7.0,0.0,21.0,3.0,1.0,0.0,2.0,30.0,62.0,7.0,457.0,356.2
7.0,0.0,22.0,3.0,1.0,0.0,2.0,30.0,62.0,9.0,326.0,284.0
7.0,0.0,23.0,3.0,1.0,0.0,2.0,30.0,70.0,7.0,138.0,132.2
7.0,1.0,0.0,3.0,0.0,1.0,2.0,29.0,65.0,11.0,55.0,51.0
7.0,1.0,1.0,3.0,0.0,1.0,1.0,29.0,65.0,7.0,39.0,29.3
7.0,1.0,2.0,3.0,0.0,1.0,1.0,27.0,74.0,6.0,13.0,13.3
7.0,1.0,3.0,3.0,0.0,1.0,1.0,27.0,74.0,15.0,8.0,7.1
7.0,1.0,4.0,3.0,0.0,1.0,1.0,27.0,69.0,11.0,5.0,4.8
7.0,1.0,5.0,3.0,0.0,1.0,1.0,27.0,69.0,0.0,20.0,24.6
7.0,1.0,6.0,3.0,0.0,1.0,1.0,27.0,74.0,6.0,94.0,126.7
7.0,1.0,7.0,3.0,0.0,1.0,1.0,29.0,65.0,6.0,270.0,319.9
7.0,1.0,8.0,3.0,0.0,1.0,1.0,30.0,62.0,9.0,432.0,432.0
7.0,1.0,9.0,3.0,0.0,1.0,1.0,30.0,58.0,9.0,227.0,251.9
7.0,1.0,10.0,3.0,0.0,1.0,1.0,31.0,52.0,7.0,139.0,144.9
7.0,1.0,11.0,3.0,0.0,1.0,1.0,32.0,46.0,7.0,172.0,190.7
7.0,1.0,12.0,3.0,0.0,1.0,1.0,33.0,43.0,7.0,201.0,234.2
7.0,1.0,13.0,3.0,0.0,1.0,1.0,34.0,43.0,7.0,203.0,211.1
7.0,1.0,14.0,3.0,0.0,1.0,1.0,33.0,49.0,11.0,178.0,200.8
7.0,1.0,15.0,3.0,0.0,1.0,1.0,34.0,43.0,0.0,162.0,181.2
7.0,1.0,16.0,3.0,0.0,1.0,1.0,34.0,46.0,7.0,281.0,358.1
7.0,1.0,17.0,3.0,0.0,1.0,1.0,34.0,46.0,7.0,545.0,548.5
7.0,1.0,18.0,3.0,0.0,1.0,1.0,33.0,55.0,11.0,496.0,516.3
7.0,1.0,19.0,3.0,0.0,1.0,1.0,33.0,59.0,9.0,368.0,418.1
7.0,1.0,20.0,3.0,0.0,1.0,1.0,31.0,66.0,7.0,284.0,322.3
7.0,1.0,21.0,3.0,0.0,1.0,1.0,32.0,62.0,17.0,245.0,264.1
7.0,1.0,22.0,3.0,0.0,1.0,1.0,31.0,66.0,15.0,155.0,162.4
7.0,1.0,23.0,3.0,0.0,1.0,1.0,30.0,66.0,11.0,73.0,103.1
7.0,2.0,0.0,3.0,0.0,1.0,1.0,30.0,74.0,13.0,37.0,40.0
7.0,2.0,1.0,3.0,0.0,1.0,1.0,29.0,74.0,9.0,15.0,17.0
7.0,2.0,2.0,3.0,0.0,1.0,1.0,29.0,79.0,6.0,5.0,5.4
7.0,2.0,3.0,3.0,0.0,1.0,1.0,29.0,79.0,0.0,6.0,5.8
7.0,2.0,4.0,3.0,0.0,1.0,2.0,28.0,83.0,6.0,6.0,5.8
7.0,2.0,5.0,3.0,0.0,1.0,1.0,28.0,83.0,6.0,35.0,34.7
7.0,2.0,6.0,3.0,0.0,1.0,1.0,29.0,79.0,6.0,121.0,136.2
7.0,2.0,7.0,3.0,0.0,1.0,2.0,30.0,79.0,0.0,312.0,330.6
7.0,2.0,8.0,3.0,0.0,1.0,2.0,30.0,74.0,7.0,428.0,454.4
7.0,2.0,9.0,3.0,0.0,1.0,3.0,29.0,79.0,13.0,189.0,197.7
7.0,2.0,10.0,3.0,0.0,1.0,3.0,29.0,79.0,6.0,43.0,97.9
7.0,2.0,11.0,3.0,0.0,1.0,2.0,30.0,74.0,0.0,127.0,144.4
7.0,2.0,12.0,3.0,0.0,1.0,2.0,30.0,66.0,6.0,152.0,222.2
7.0,2.0,13.0,3.0,0.0,1.0,2.0,30.0,70.0,7.0,140.0,184.1
7.0,2.0,14.0,3.0,0.0,1.0,1.0,31.0,66.0,19.0,163.0,177.4
7.0,2.0,15.0,3.0,0.0,1.0,1.0,31.0,70.0,19.0,185.0,191.4
7.0,2.0,16.0,3.0,0.0,1.0,1.0,31.0,70.0,17.0,275.0,285.4
7.0,2.0,17.0,3.0,0.0,1.0,1.0,32.0,59.0,15.0,596.0,591.9
7.0,2.0,18.0,3.0,0.0,1.0,1.0,31.0,62.0,13.0,563.0,569.2
7.0,2.0,19.0,3.0,0.0,1.0,1.0,30.0,70.0,15.0,394.0,502.0
7.0,2.0,20.0,3.0,0.0,1.0,1.0,30.0,74.0,17.0,312.0,334.2
