month,week_day,hour,season,holiday,workingday,weather,temp,humidity,windspeed,count,predict
6.0,0.0,3.0,2.0,0.0,1.0,2.0,21.0,83.0,15.0,4.0,5.0
9.0,3.0,7.0,3.0,0.0,1.0,2.0,25.0,78.0,13.0,338.0,378.4
4.0,6.0,0.0,2.0,0.0,0.0,2.0,22.0,56.0,13.0,124.0,114.6
2.0,4.0,15.0,1.0,0.0,1.0,2.0,13.0,45.0,9.0,191.0,193.2
11.0,6.0,23.0,4.0,0.0,0.0,1.0,14.0,87.0,6.0,50.0,55.3
5.0,4.0,14.0,2.0,0.0,1.0,1.0,27.0,34.0,9.0,350.0,297.9
6.0,4.0,4.0,2.0,0.0,1.0,2.0,25.0,73.0,6.0,6.0,7.7
12.0,0.0,1.0,4.0,0.0,1.0,1.0,16.0,82.0,9.0,13.0,17.7
11.0,1.0,2.0,4.0,0.0,1.0,1.0,10.0,65.0,6.0,2.0,2.8
2.0,5.0,1.0,1.0,0.0,0.0,1.0,11.0,70.0,7.0,43.0,40.9
6.0,0.0,0.0,2.0,0.0,1.0,1.0,29.0,65.0,7.0,41.0,44.9
6.0,5.0,18.0,2.0,0.0,0.0,2.0,30.0,37.0,15.0,571.0,533.5
9.0,4.0,6.0,3.0,0.0,1.0,1.0,16.0,71.0,15.0,93.0,110.6
5.0,4.0,15.0,2.0,0.0,1.0,1.0,25.0,38.0,26.0,260.0,251.5
9.0,1.0,3.0,3.0,0.0,1.0,2.0,27.0,89.0,6.0,10.0,9.2
11.0,5.0,12.0,4.0,0.0,0.0,1.0,16.0,35.0,19.0,311.0,318.6
8.0,3.0,0.0,3.0,0.0,1.0,1.0,29.0,74.0,0.0,63.0,56.3
9.0,5.0,17.0,3.0,0.0,0.0,1.0,30.0,55.0,15.0,460.0,432.9
12.0,2.0,1.0,4.0,0.0,1.0,1.0,11.0,75.0,0.0,8.0,26.8
2.0,0.0,15.0,1.0,0.0,1.0,1.0,17.0,32.0,19.0,171.0,198.4
8.0,0.0,21.0,3.0,0.0,1.0,1.0,31.0,58.0,6.0,186.0,202.5
12.0,6.0,16.0,4.0,0.0,0.0,2.0,16.0,82.0,7.0,400.0,310.9
4.0,6.0,20.0,2.0,0.0,0.0,1.0,26.0,50.0,15.0,291.0,298.5
10.0,5.0,1.0,4.0,0.0,0.0,1.0,19.0,55.0,17.0,73.0,74.9
8.0,3.0,21.0,3.0,0.0,1.0,2.0,28.0,79.0,0.0,149.0,176.2
9.0,2.0,20.0,3.0,0.0,1.0,1.0,21.0,48.0,11.0,409.0,366.5
11.0,1.0,9.0,4.0,0.0,1.0,2.0,23.0,64.0,6.0,200.0,197.3
11.0,3.0,10.0,4.0,0.0,1.0,1.0,13.0,31.0,22.0,161.0,185.9
1.0,4.0,11.0,1.0,0.0,1.0,1.0,10.0,38.0,41.0,114.0,119.0
5.0,1.0,1.0,2.0,0.0,1.0,2.0,20.0,63.0,9.0,21.0,18.7
7.0,2.0,22.0,3.0,1.0,0.0,1.0,34.0,56.0,15.0,502.0,491.8
10.0,2.0,21.0,4.0,0.0,1.0,2.0,27.0,74.0,0.0,209.0,234.7
4.0,6.0,12.0,2.0,0.0,0.0,1.0,18.0,38.0,19.0,313.0,315.6
9.0,4.0,1.0,3.0,0.0,1.0,3.0,25.0,73.0,7.0,32.0,30.1
8.0,5.0,17.0,3.0,0.0,0.0,3.0,30.0,79.0,11.0,149.0,187.2
12.0,0.0,8.0,4.0,0.0,1.0,2.0,7.0,80.0,7.0,385.0,374.1
7.0,4.0,6.0,3.0,0.0,1.0,2.0,25.0,73.0,7.0,120.0,129.7
12.0,0.0,13.0,4.0,0.0,1.0,1.0,14.0,49.0,22.0,142.0,168.9
11.0,4.0,19.0,4.0,0.0,1.0,1.0,16.0,37.0,24.0,196.0,307.2
11.0,1.0,0.0,4.0,0.0,1.0,2.0,15.0,87.0,11.0,21.0,21.8
12.0,5.0,0.0,4.0,0.0,0.0,2.0,15.0,93.0,6.0,103.0,99.5
1.0,6.0,0.0,1.0,0.0,0.0,1.0,15.0,66.0,0.0,48.0,63.6
4.0,3.0,10.0,2.0,0.0,1.0,1.0,20.0,63.0,6.0,189.0,175.4
12.0,0.0,6.0,4.0,0.0,1.0,2.0,15.0,93.0,9.0,108.0,101.3
6.0,2.0,5.0,2.0,0.0,1.0,2.0,27.0,89.0,6.0,21.0,23.0
10.0,2.0,11.0,4.0,0.0,1.0,1.0,27.0,78.0,11.0,230.0,199.0
8.0,5.0,8.0,3.0,0.0,0.0,2.0,29.0,65.0,11.0,118.0,113.7
11.0,1.0,11.0,4.0,0.0,1.0,1.0,19.0,63.0,7.0,117.0,141.5
11.0,3.0,10.0,4.0,0.0,1.0,2.0,14.0,61.0,22.0,81.0,129.8
8.0,5.0,5.0,3.0,0.0,0.0,1.0,25.0,78.0,17.0,9.0,14.5
4.0,3.0,13.0,2.0,0.0,1.0,1.0,23.0,46.0,0.0,238.0,232.5
5.0,0.0,9.0,2.0,0.0,1.0,2.0,20.0,82.0,15.0,350.0,335.3
11.0,5.0,12.0,4.0,0.0,0.0,2.0,15.0,46.0,31.0,394.0,375.0
10.0,4.0,11.0,4.0,0.0,1.0,1.0,29.0,48.0,13.0,304.0,276.6
12.0,6.0,16.0,4.0,0.0,0.0,2.0,18.0,67.0,7.0,443.0,407.5
10.0,4.0,18.0,4.0,0.0,1.0,1.0,22.0,39.0,19.0,423.0,466.4
7.0,4.0,4.0,3.0,0.0,1.0,2.0,27.0,61.0,0.0,11.0,11.2
7.0,2.0,0.0,3.0,0.0,1.0,2.0,27.0,83.0,9.0,44.0,42.8
3.0,6.0,11.0,1.0,0.0,0.0,1.0,13.0,45.0,26.0,256.0,262.8
7.0,6.0,14.0,3.0,0.0,0.0,1.0,33.0,49.0,24.0,430.0,373.1
11.0,1.0,14.0,4.0,0.0,1.0,1.0,16.0,46.0,26.0,203.0,219.4
12.0,6.0,14.0,4.0,0.0,0.0,2.0,16.0,87.0,13.0,232.0,239.8
2.0,5.0,0.0,1.0,0.0,0.0,1.0,11.0,70.0,7.0,86.0,81.7
7.0,0.0,16.0,3.0,0.0,1.0,1.0,34.0,53.0,19.0,265.0,279.8
5.0,1.0,12.0,2.0,0.0,1.0,2.0,29.0,58.0,15.0,269.0,244.7
7.0,5.0,5.0,3.0,0.0,0.0,1.0,30.0,74.0,13.0,14.0,13.7
7.0,1.0,1.0,3.0,0.0,1.0,1.0,30.0,70.0,0.0,25.0,19.6
7.0,3.0,22.0,3.0,0.0,1.0,1.0,30.0,51.0,11.0,318.0,285.0
5.0,2.0,5.0,2.0,0.0,1.0,1.0,21.0,100.0,15.0,9.0,9.1
6.0,0.0,0.0,2.0,0.0,1.0,1.0,26.0,78.0,9.0,28.0,38.7
8.0,4.0,11.0,3.0,0.0,1.0,3.0,28.0,79.0,9.0,251.0,229.7
2.0,4.0,16.0,1.0,0.0,1.0,2.0,14.0,42.0,17.0,268.0,244.7
2.0,5.0,11.0,1.0,0.0,0.0,1.0,12.0,70.0,0.0,270.0,240.3
10.0,2.0,16.0,4.0,0.0,1.0,2.0,30.0,58.0,0.0,478.0,425.2
10.0,3.0,11.0,4.0,0.0,1.0,2.0,25.0,83.0,0.0,84.0,103.9
5.0,3.0,22.0,2.0,0.0,1.0,1.0,20.0,39.0,13.0,165.0,161.7
6.0,2.0,6.0,2.0,0.0,1.0,2.0,28.0,89.0,6.0,128.0,123.6
6.0,4.0,16.0,2.0,0.0,1.0,1.0,34.0,56.0,20.0,285.0,294.5
9.0,6.0,13.0,3.0,0.0,0.0,1.0,30.0,58.0,7.0,350.0,359.5
10.0,2.0,6.0,4.0,0.0,1.0,2.0,22.0,88.0,17.0,112.0,103.1
11.0,4.0,2.0,4.0,1.0,0.0,1.0,13.0,57.0,19.0,11.0,15.0
9.0,5.0,7.0,3.0,0.0,0.0,1.0,25.0,73.0,13.0,38.0,36.7
4.0,2.0,14.0,2.0,0.0,1.0,1.0,15.0,57.0,13.0,135.0,138.2
1.0,4.0,4.0,1.0,0.0,1.0,3.0,13.0,70.0,33.0,3.0,4.6
4.0,5.0,22.0,2.0,0.0,0.0,2.0,22.0,52.0,11.0,212.0,197.8
12.0,1.0,2.0,4.0,0.0,1.0,1.0,8.0,80.0,0.0,2.0,3.2
6.0,0.0,17.0,2.0,0.0,1.0,1.0,29.0,39.0,22.0,601.0,583.1
4.0,1.0,21.0,2.0,0.0,1.0,1.0,23.0,26.0,20.0,297.0,206.4
10.0,2.0,23.0,4.0,0.0,1.0,1.0,18.0,58.0,13.0,136.0,128.0
3.0,0.0,11.0,1.0,0.0,1.0,1.0,23.0,68.0,11.0,201.0,198.5
2.0,6.0,1.0,1.0,0.0,0.0,2.0,13.0,39.0,17.0,72.0,55.4
9.0,5.0,1.0,3.0,0.0,0.0,1.0,25.0,73.0,0.0,109.0,109.5
10.0,0.0,23.0,4.0,0.0,1.0,1.0,19.0,63.0,15.0,81.0,98.5
12.0,5.0,17.0,4.0,0.0,0.0,1.0,16.0,50.0,15.0,309.0,296.1
6.0,3.0,10.0,2.0,0.0,1.0,1.0,30.0,28.0,33.0,139.0,133.0
10.0,1.0,9.0,4.0,0.0,1.0,2.0,25.0,69.0,0.0,235.0,260.9
7.0,1.0,0.0,3.0,0.0,1.0,2.0,29.0,65.0,11.0,55.0,42.9
5.0,3.0,12.0,2.0,0.0,1.0,2.0,24.0,78.0,7.0,168.0,159.3
3.0,0.0,23.0,1.0,0.0,1.0,2.0,23.0,78.0,9.0,54.0,78.3
10.0,0.0,17.0,4.0,1.0,0.0,2.0,27.0,54.0,7.0,459.0,489.9
10.0,3.0,9.0,4.0,0.0,1.0,2.0,20.0,77.0,11.0,387.0,246.3
4.0,6.0,11.0,2.0,0.0,0.0,1.0,20.0,25.0,19.0,404.0,438.8
7.0,5.0,18.0,3.0,0.0,0.0,1.0,30.0,79.0,9.0,351.0,293.2
4.0,6.0,17.0,2.0,0.0,0.0,1.0,23.0,30.0,30.0,306.0,371.9
6.0,0.0,21.0,2.0,0.0,1.0,1.0,24.0,49.0,17.0,265.0,243.4
11.0,4.0,13.0,4.0,0.0,1.0,1.0,16.0,43.0,24.0,294.0,253.6
5.0,1.0,9.0,2.0,0.0,1.0,2.0,23.0,68.0,24.0,295.0,279.4
5.0,4.0,5.0,2.0,0.0,1.0,1.0,14.0,81.0,7.0,16.0,17.0
1.0,0.0,5.0,1.0,1.0,0.0,1.0,5.0,54.0,6.0,6.0,6.2
11.0,4.0,11.0,4.0,0.0,1.0,1.0,16.0,47.0,20.0,251.0,245.3
3.0,4.0,2.0,1.0,0.0,1.0,3.0,20.0,77.0,28.0,11.0,10.4
6.0,2.0,3.0,2.0,0.0,1.0,1.0,28.0,89.0,13.0,6.0,7.2
8.0,1.0,8.0,3.0,0.0,1.0,1.0,30.0,66.0,0.0,392.0,401.4
1.0,2.0,18.0,1.0,0.0,1.0,3.0,14.0,87.0,13.0,98.0,132.9
6.0,0.0,7.0,2.0,0.0,1.0,1.0,23.0,60.0,15.0,517.0,471.9
12.0,0.0,4.0,4.0,0.0,1.0,2.0,16.0,94.0,7.0,12.0,8.6
4.0,2.0,6.0,2.0,0.0,1.0,1.0,10.0,70.0,7.0,56.0,75.2
3.0,6.0,20.0,1.0,0.0,0.0,1.0,11.0,38.0,17.0,88.0,103.8
5.0,1.0,1.0,2.0,0.0,1.0,2.0,21.0,59.0,15.0,9.0,10.9
10.0,0.0,21.0,4.0,1.0,0.0,1.0,23.0,88.0,6.0,175.0,215.0
6.0,6.0,4.0,2.0,0.0,0.0,1.0,25.0,88.0,11.0,14.0,13.9
5.0,3.0,14.0,2.0,0.0,1.0,1.0,23.0,37.0,28.0,247.0,232.8
9.0,6.0,3.0,3.0,0.0,0.0,1.0,20.0,68.0,0.0,48.0,42.2
10.0,3.0,0.0,4.0,0.0,1.0,3.0,26.0,89.0,0.0,76.0,56.8
11.0,5.0,4.0,4.0,0.0,0.0,1.0,11.0,56.0,22.0,8.0,6.2
6.0,5.0,11.0,2.0,0.0,0.0,1.0,31.0,62.0,9.0,325.0,364.5
10.0,4.0,8.0,4.0,0.0,1.0,2.0,23.0,90.0,11.0,209.0,268.7
6.0,3.0,17.0,2.0,0.0,1.0,2.0,26.0,78.0,7.0,272.0,269.7
8.0,5.0,10.0,3.0,0.0,0.0,2.0,30.0,70.0,19.0,290.0,332.1
8.0,5.0,5.0,3.0,0.0,0.0,1.0,25.0,88.0,7.0,11.0,11.2
5.0,4.0,7.0,2.0,0.0,1.0,1.0,19.0,82.0,7.0,515.0,390.1
8.0,1.0,2.0,3.0,0.0,1.0,1.0,28.0,69.0,0.0,8.0,7.6
12.0,1.0,16.0,4.0,0.0,1.0,1.0,16.0,37.0,17.0,207.0,244.9
7.0,3.0,9.0,3.0,0.0,1.0,1.0,28.0,47.0,19.0,224.0,231.6
5.0,2.0,3.0,2.0,0.0,1.0,1.0,23.0,83.0,6.0,6.0,7.4
2.0,4.0,8.0,1.0,0.0,1.0,2.0,11.0,100.0,0.0,520.0,410.8
5.0,0.0,11.0,2.0,0.0,1.0,1.0,25.0,46.0,15.0,125.0,164.1
5.0,3.0,16.0,2.0,0.0,1.0,1.0,24.0,24.0,28.0,269.0,325.3
12.0,6.0,23.0,4.0,0.0,0.0,2.0,15.0,93.0,9.0,33.0,39.5
2.0,2.0,14.0,1.0,0.0,1.0,1.0,17.0,41.0,24.0,134.0,163.4
5.0,2.0,21.0,2.0,0.0,1.0,1.0,26.0,73.0,13.0,393.0,314.8
9.0,5.0,3.0,3.0,0.0,0.0,1.0,25.0,73.0,11.0,35.0,33.9
9.0,6.0,19.0,3.0,0.0,0.0,1.0,30.0,70.0,13.0,328.0,326.4
5.0,2.0,0.0,2.0,0.0,1.0,2.0,24.0,83.0,13.0,35.0,37.6
5.0,6.0,3.0,2.0,0.0,0.0,1.0,19.0,72.0,6.0,31.0,24.2
9.0,1.0,7.0,3.0,0.0,1.0,2.0,28.0,89.0,7.0,493.0,471.3
10.0,1.0,12.0,4.0,0.0,1.0,2.0,25.0,43.0,6.0,201.0,216.9
8.0,5.0,20.0,3.0,0.0,0.0,3.0,27.0,89.0,28.0,160.0,139.5
11.0,2.0,2.0,4.0,0.0,1.0,1.0,12.0,87.0,0.0,2.0,3.0
3.0,4.0,8.0,1.0,0.0,1.0,1.0,11.0,75.0,6.0,549.0,480.6
7.0,4.0,19.0,3.0,0.0,1.0,1.0,32.0,25.0,13.0,318.0,370.9
5.0,2.0,7.0,2.0,0.0,1.0,1.0,20.0,72.0,13.0,318.0,335.6
8.0,3.0,7.0,3.0,0.0,1.0,1.0,29.0,79.0,0.0,473.0,424.6
9.0,0.0,1.0,3.0,0.0,1.0,1.0,22.0,60.0,13.0,18.0,16.0
8.0,5.0,21.0,3.0,0.0,0.0,2.0,29.0,84.0,22.0,114.0,137.1
10.0,6.0,3.0,4.0,0.0,0.0,3.0,14.0,87.0,19.0,9.0,22.7
1.0,4.0,5.0,1.0,0.0,1.0,2.0,12.0,70.0,37.0,21.0,22.9
6.0,6.0,15.0,2.0,0.0,0.0,1.0,29.0,34.0,0.0,644.0,594.7
9.0,3.0,5.0,3.0,0.0,1.0,3.0,25.0,94.0,6.0,14.0,13.5
4.0,5.0,10.0,2.0,0.0,0.0,3.0,17.0,94.0,26.0,22.0,27.9
7.0,5.0,23.0,3.0,0.0,0.0,2.0,28.0,83.0,6.0,211.0,179.7
8.0,5.0,9.0,3.0,0.0,0.0,1.0,30.0,70.0,15.0,215.0,261.2
9.0,2.0,14.0,3.0,0.0,1.0,3.0,25.0,93.0,0.0,25.0,51.7
7.0,6.0,19.0,3.0,0.0,0.0,1.0,33.0,49.0,22.0,303.0,340.7
10.0,0.0,6.0,4.0,0.0,1.0,2.0,15.0,71.0,0.0,94.0,98.6
11.0,1.0,13.0,4.0,0.0,1.0,1.0,22.0,49.0,11.0,196.0,209.3
5.0,2.0,10.0,2.0,0.0,1.0,1.0,22.0,68.0,6.0,154.0,180.2
4.0,6.0,6.0,2.0,0.0,0.0,2.0,15.0,76.0,9.0,97.0,41.4
9.0,6.0,3.0,3.0,0.0,0.0,1.0,26.0,89.0,13.0,43.0,41.6
4.0,2.0,5.0,2.0,0.0,1.0,1.0,11.0,56.0,13.0,27.0,26.3
8.0,5.0,22.0,3.0,0.0,0.0,1.0,31.0,66.0,19.0,269.0,267.9
5.0,4.0,14.0,2.0,0.0,1.0,2.0,21.0,87.0,19.0,190.0,193.3
9.0,5.0,10.0,3.0,0.0,0.0,1.0,30.0,70.0,26.0,422.0,385.0
2.0,2.0,13.0,1.0,0.0,1.0,1.0,19.0,47.0,15.0,186.0,190.5
11.0,0.0,17.0,4.0,1.0,0.0,1.0,23.0,64.0,19.0,596.0,542.1
10.0,3.0,23.0,4.0,0.0,1.0,2.0,24.0,88.0,13.0,47.0,57.2
10.0,4.0,12.0,4.0,0.0,1.0,1.0,30.0,42.0,11.0,468.0,421.3
10.0,3.0,16.0,4.0,0.0,1.0,1.0,29.0,54.0,19.0,497.0,383.8
12.0,6.0,17.0,4.0,0.0,0.0,1.0,11.0,46.0,11.0,136.0,181.8
5.0,4.0,3.0,2.0,0.0,1.0,1.0,19.0,41.0,19.0,13.0,11.4
12.0,2.0,11.0,4.0,0.0,1.0,2.0,14.0,55.0,0.0,115.0,115.0
1.0,2.0,18.0,1.0,0.0,1.0,2.0,8.0,37.0,9.0,289.0,306.0
11.0,4.0,19.0,4.0,1.0,0.0,1.0,13.0,39.0,11.0,199.0,215.3
3.0,6.0,8.0,1.0,0.0,0.0,1.0,9.0,69.0,9.0,72.0,71.1
8.0,4.0,2.0,3.0,0.0,1.0,1.0,29.0,74.0,11.0,20.0,19.5
5.0,2.0,6.0,2.0,0.0,1.0,1.0,21.0,100.0,9.0,101.0,102.7
9.0,5.0,22.0,3.0,0.0,0.0,1.0,23.0,52.0,0.0,279.0,248.2
10.0,3.0,1.0,4.0,0.0,1.0,2.0,22.0,94.0,0.0,12.0,15.6
5.0,6.0,4.0,2.0,0.0,0.0,2.0,21.0,100.0,0.0,13.0,13.9
8.0,4.0,21.0,3.0,0.0,1.0,1.0,29.0,48.0,9.0,226.0,228.9
10.0,0.0,13.0,4.0,0.0,1.0,2.0,25.0,43.0,11.0,305.0,278.6
10.0,6.0,7.0,4.0,0.0,0.0,1.0,16.0,62.0,9.0,48.0,65.3
2.0,3.0,19.0,1.0,0.0,1.0,1.0,16.0,43.0,35.0,327.0,304.0
7.0,0.0,17.0,3.0,1.0,0.0,1.0,33.0,46.0,0.0,436.0,442.3
9.0,5.0,16.0,3.0,0.0,0.0,3.0,23.0,88.0,13.0,114.0,166.2
4.0,1.0,9.0,2.0,0.0,1.0,3.0,21.0,63.0,6.0,162.0,225.5
2.0,3.0,23.0,1.0,0.0,1.0,1.0,13.0,81.0,6.0,73.0,72.9
8.0,0.0,19.0,3.0,0.0,1.0,1.0,32.0,59.0,13.0,640.0,563.0
6.0,2.0,14.0,2.0,0.0,1.0,2.0,30.0,37.0,28.0,320.0,284.3
8.0,0.0,15.0,3.0,0.0,1.0,1.0,34.0,41.0,20.0,126.0,160.4
11.0,5.0,16.0,4.0,0.0,0.0,1.0,22.0,37.0,0.0,605.0,605.0
1.0,0.0,20.0,1.0,0.0,1.0,2.0,8.0,86.0,6.0,132.0,153.4
5.0,6.0,7.0,2.0,0.0,0.0,3.0,21.0,83.0,11.0,36.0,57.2
8.0,2.0,10.0,3.0,0.0,1.0,1.0,30.0,66.0,6.0,236.0,198.4
8.0,6.0,11.0,3.0,0.0,0.0,1.0,34.0,56.0,28.0,437.0,394.6
10.0,5.0,7.0,4.0,0.0,0.0,1.0,12.0,61.0,11.0,70.0,80.4
3.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,37.0,20.0,8.0,9.5
11.0,4.0,2.0,4.0,0.0,1.0,1.0,13.0,53.0,17.0,12.0,8.2
5.0,3.0,23.0,2.0,0.0,1.0,1.0,19.0,41.0,13.0,115.0,125.8
6.0,6.0,7.0,2.0,0.0,0.0,1.0,21.0,72.0,6.0,48.0,46.1
6.0,5.0,22.0,2.0,0.0,0.0,1.0,27.0,78.0,15.0,190.0,173.7
11.0,5.0,9.0,4.0,0.0,0.0,1.0,11.0,52.0,20.0,142.0,143.4
12.0,6.0,14.0,4.0,0.0,0.0,1.0,12.0,28.0,0.0,242.0,288.9
7.0,0.0,9.0,3.0,0.0,1.0,1.0,30.0,67.0,15.0,203.0,215.4
4.0,5.0,14.0,2.0,0.0,0.0,2.0,15.0,81.0,9.0,212.0,218.4
10.0,6.0,22.0,4.0,0.0,0.0,1.0,23.0,49.0,28.0,130.0,149.8
9.0,1.0,2.0,3.0,0.0,1.0,1.0,25.0,78.0,0.0,2.0,5.8
1.0,5.0,17.0,1.0,0.0,0.0,2.0,22.0,43.0,9.0,322.0,300.3
8.0,3.0,11.0,3.0,0.0,1.0,1.0,31.0,58.0,17.0,141.0,191.7
11.0,1.0,17.0,4.0,0.0,1.0,2.0,20.0,72.0,13.0,451.0,421.1
5.0,1.0,16.0,2.0,0.0,1.0,1.0,25.0,61.0,22.0,290.0,327.2
1.0,4.0,17.0,1.0,0.0,1.0,1.0,11.0,33.0,28.0,332.0,307.5
11.0,3.0,22.0,4.0,0.0,1.0,1.0,14.0,42.0,20.0,161.0,146.5
4.0,4.0,11.0,2.0,0.0,1.0,1.0,19.0,36.0,9.0,233.0,255.7
6.0,2.0,20.0,2.0,0.0,1.0,1.0,28.0,36.0,28.0,448.0,367.9
6.0,3.0,20.0,2.0,0.0,1.0,1.0,27.0,36.0,20.0,478.0,383.6
4.0,1.0,10.0,2.0,0.0,1.0,1.0,18.0,33.0,0.0,219.0,229.3
4.0,0.0,1.0,2.0,0.0,1.0,1.0,19.0,47.0,9.0,19.0,17.6
5.0,3.0,0.0,2.0,0.0,1.0,1.0,25.0,78.0,9.0,79.0,54.9
11.0,1.0,9.0,4.0,0.0,1.0,1.0,16.0,66.0,11.0,222.0,223.2
8.0,6.0,9.0,3.0,0.0,0.0,1.0,29.0,48.0,15.0,217.0,254.6
5.0,5.0,15.0,2.0,0.0,0.0,1.0,30.0,30.0,7.0,672.0,560.9
4.0,2.0,1.0,2.0,0.0,1.0,1.0,21.0,34.0,13.0,14.0,14.5
6.0,1.0,9.0,2.0,0.0,1.0,2.0,26.0,89.0,19.0,285.0,274.2
7.0,6.0,3.0,3.0,0.0,0.0,1.0,33.0,59.0,7.0,35.0,34.7
12.0,4.0,22.0,4.0,0.0,1.0,2.0,12.0,49.0,11.0,106.0,115.4
7.0,2.0,10.0,3.0,0.0,1.0,1.0,37.0,42.0,13.0,138.0,154.4
3.0,3.0,20.0,1.0,0.0,1.0,1.0,18.0,44.0,28.0,254.0,250.7
4.0,1.0,7.0,2.0,0.0,1.0,1.0,13.0,66.0,6.0,341.0,326.4
8.0,0.0,21.0,3.0,0.0,1.0,1.0,27.0,65.0,13.0,184.0,217.6
3.0,6.0,18.0,1.0,0.0,0.0,1.0,23.0,64.0,11.0,459.0,446.5
6.0,5.0,1.0,2.0,0.0,0.0,1.0,29.0,79.0,6.0,77.0,73.1
7.0,5.0,19.0,3.0,0.0,0.0,1.0,38.0,33.0,9.0,287.0,299.1
11.0,0.0,3.0,4.0,0.0,1.0,1.0,13.0,93.0,0.0,3.0,3.2
1.0,0.0,18.0,1.0,1.0,0.0,1.0,11.0,52.0,22.0,181.0,244.5
5.0,5.0,7.0,2.0,0.0,0.0,3.0,20.0,100.0,0.0,32.0,55.6
10.0,4.0,19.0,4.0,0.0,1.0,1.0,17.0,41.0,15.0,493.0,409.9
4.0,4.0,9.0,2.0,1.0,0.0,1.0,20.0,55.0,13.0,178.0,210.1
4.0,5.0,6.0,2.0,0.0,0.0,3.0,16.0,82.0,22.0,10.0,9.7
8.0,0.0,7.0,3.0,0.0,1.0,1.0,30.0,62.0,0.0,282.0,297.4
5.0,0.0,12.0,2.0,0.0,1.0,2.0,23.0,68.0,15.0,263.0,230.5
5.0,5.0,7.0,2.0,0.0,0.0,1.0,20.0,59.0,0.0,40.0,62.8
10.0,3.0,9.0,4.0,0.0,1.0,3.0,23.0,100.0,7.0,109.0,131.4
3.0,0.0,14.0,1.0,0.0,1.0,2.0,26.0,57.0,13.0,260.0,234.7
6.0,5.0,6.0,2.0,0.0,0.0,1.0,25.0,83.0,7.0,27.0,21.8
9.0,1.0,23.0,3.0,0.0,1.0,3.0,22.0,94.0,17.0,58.0,54.2
6.0,4.0,3.0,2.0,0.0,1.0,1.0,22.0,49.0,15.0,5.0,6.8
5.0,2.0,8.0,2.0,0.0,1.0,1.0,23.0,88.0,19.0,453.0,450.6
3.0,6.0,18.0,1.0,0.0,0.0,1.0,21.0,29.0,19.0,389.0,408.8
8.0,6.0,3.0,3.0,0.0,0.0,1.0,25.0,73.0,6.0,48.0,43.4
9.0,0.0,22.0,3.0,0.0,1.0,1.0,25.0,83.0,11.0,150.0,177.4
9.0,1.0,4.0,3.0,0.0,1.0,2.0,25.0,94.0,24.0,7.0,6.5
9.0,3.0,4.0,3.0,0.0,1.0,1.0,21.0,83.0,0.0,6.0,6.3
10.0,3.0,4.0,4.0,0.0,1.0,1.0,16.0,50.0,17.0,10.0,8.9
10.0,3.0,15.0,4.0,0.0,1.0,1.0,30.0,54.0,19.0,325.0,294.8
9.0,3.0,12.0,3.0,0.0,1.0,2.0,27.0,94.0,15.0,102.0,100.2
11.0,0.0,0.0,4.0,1.0,0.0,1.0,17.0,71.0,7.0,49.0,41.0
3.0,6.0,10.0,1.0,0.0,0.0,1.0,12.0,49.0,22.0,192.0,199.8
10.0,0.0,3.0,4.0,1.0,0.0,1.0,14.0,81.0,7.0,10.0,11.7
4.0,0.0,7.0,2.0,0.0,1.0,1.0,14.0,66.0,26.0,306.0,305.4
5.0,2.0,5.0,2.0,0.0,1.0,1.0,22.0,90.0,9.0,33.0,23.2
4.0,6.0,18.0,2.0,0.0,0.0,2.0,19.0,31.0,0.0,172.0,233.3
12.0,0.0,19.0,4.0,0.0,1.0,2.0,19.0,77.0,0.0,308.0,365.8
1.0,5.0,2.0,1.0,0.0,0.0,1.0,15.0,50.0,7.0,38.0,40.3
4.0,2.0,9.0,2.0,0.0,1.0,1.0,15.0,46.0,17.0,165.0,247.9
1.0,1.0,3.0,1.0,0.0,1.0,1.0,7.0,55.0,19.0,2.0,2.4
4.0,6.0,12.0,2.0,0.0,0.0,1.0,19.0,38.0,26.0,354.0,345.4
7.0,2.0,23.0,3.0,0.0,1.0,1.0,27.0,83.0,17.0,116.0,105.9
3.0,5.0,19.0,1.0,0.0,0.0,1.0,14.0,25.0,0.0,184.0,199.9
10.0,3.0,1.0,4.0,0.0,1.0,1.0,20.0,63.0,13.0,22.0,21.0
11.0,5.0,5.0,4.0,0.0,0.0,1.0,9.0,75.0,6.0,4.0,4.6
5.0,1.0,11.0,2.0,0.0,1.0,2.0,23.0,43.0,9.0,125.0,147.4
10.0,3.0,21.0,4.0,0.0,1.0,1.0,25.0,83.0,13.0,123.0,166.4
11.0,4.0,22.0,4.0,0.0,1.0,1.0,15.0,46.0,17.0,149.0,148.0
3.0,0.0,22.0,1.0,0.0,1.0,2.0,23.0,73.0,11.0,148.0,168.5
5.0,5.0,0.0,2.0,0.0,0.0,1.0,25.0,83.0,0.0,153.0,146.5
8.0,6.0,17.0,3.0,0.0,0.0,1.0,33.0,33.0,0.0,505.0,442.3
1.0,3.0,4.0,1.0,0.0,1.0,2.0,8.0,59.0,6.0,5.0,4.2
6.0,6.0,22.0,2.0,0.0,0.0,1.0,27.0,78.0,15.0,152.0,144.8
12.0,3.0,8.0,4.0,0.0,1.0,1.0,11.0,60.0,22.0,477.0,477.7
